MAGAZINE LUIZA 595,Magazine Luíza
DESCONTO ANUIDADE 09/11,Desconto Anuidade
CH COMPENSADO 341 300135,
CXE     000356 SAQUE,Saque
REST ENSEADA GOURMET,
CH COMPENSADO 341 300100,
INT PAG TIT BANCO 033,
SAQUE 24H 32181075 09/02,
ULTRAFARMA SAUDE,Ultrafarma
CASA DA PIZ,Casa da Pizza
CIRCO STANK,Circo
DESCONTO ANUIDADE 01/12,Desconto Anuidade
SAQUE 24H 05823331,
BRISTOL AUT,
LEPOK INFO PAPELARIA,Papelaria
RIPA NA BRASA,Ripa na Brasa
MIRACOLLI,Miracolli
ROBERTO MOL,
SARAIVA ANA,Saraiva
PANIF CONF,Padaria
NESTLE BRASIL LTDA,Nespresso
CH COMPENSADO 237 300130,
SPOLETO HIGIENOPOLIS,Spoleto
PAO DE ACUCAR PST 2632,Posto de Gasolina
ESTAPAR S L,Estacionamento
TBI 7348.00653-2PULSEIRA,
A COLCHOLANDIA COMERCI,
SAQUE 24H 29532231,
DIA 457,Dia Supermercado
AMAZON.COM.BR,Amazon
SANTA FE CERVEJARIA,Santa Fé Cervejaria
CHINA IN BO,China in Box
SARAIVA ITA,Saraiva
MCA RESTAURANTES FAST,Spoleto
CAIO CEZAR,Pizzaria 79
SISPAG  YASUDA MAR SAUDE,
EXTRA ANHAN,Extra
ULTRAFARMA,Ultrafarma
TED S 237.0296TIAGO HIPO,Tiago Salário
BOI NA BRAS,Boi na Brasa
Uber UBER BR MAY21 BYZ,Uber
CH COMPENSADO 237 300123,
POSTO TATUA,Posto de Gasolina
INT PAG TIT BANCO 237,
BAKED POTAT,Baked Potato
TUTTI PIZZA,Tutti Pizza
LOJAS AMERICANAS 804,Lojas Americanas
DIA 457 ,Dia Supermercado
PAPAROTI FA,Papa Roti (Shopping da Moto)
CXE     000828 SAQUE,
CH COMPENSADO 341 300104,
SAQUE 24H 14001770,
SISDEB  SEM PARAR,Sem Parar
FLORICULTURA MOREIRA,Floricultura
CAFE E LANCHES SAO JOS,Cafeteria
SAQUE 24H 08145278 28/11,
QUITANDAO E MERCADO,
INT PM S PAULO 423700299,
CH COMPENSADO 341 300112,
MC DONALDS,McDonalds
CAPRI SHOES,Ana Capri
MARCOS ANTUNES,Lavagem Carro
PIMENTA VER,
DROGASIL 097-A.FRANCO,Drogasil
TBI 3751.05488-7cafe,
ROUMANOS FR,
BACIO DI LA,Bacio Di Latte
MANOELA GOURMET EIRELE,Padaria Manuella
DA  CLARO SP 905595244,Claro
IMPERIO BAR E ESPETO,Espetos Império
TBI 9104.17261-5natalia,
SAPATARIA DO FUTURO,
AUTO POSTO TAMBIU,Posto de Gasolina
TM TANOUE,
SAQUE 24H 07758378,
DESCONTO ANUIDADE 07/11,
MC DONALDS AFD,McDonalds
GUIME BRINQUEDOS LTDA,Loja de Brinquedos
DOC 237.3503FRANCISCO G,
2131RAIA,Droga Raia
ACQUA MUNDO,Acqua Mundo
KOPENHAGEN,Kopenhagen
CH COMPENSADO 341 300110,
MC DONALDS-SHI,McDonalds
AUTO POSTO PLACAR,Posto de Gasolina
CARREFOUR SPV 250,Carrefour
CAFE BANDEI,Frans Café
DOC 745.0001PAYPAL DO BR,
LIVIA GIMEN,
LANCHONETE,Lanchonete da Cidade
ALO BEBE 14,Alô Bebê
DOC INT 193317  FGD0302,
HERING STOR,Hering
DROGASIL 09,Drogasil
CIA DA SAUD,CIA da Saúde
WINE BLUE,
INT CLARO-SP DDD  206450,Claro
PBKIDS BRINQUEDOS,PBKids
TBI 3757.11681-3NATMOB,
NETSHOES,Netshoes
ESPACO DONA DEOLA,Dona Deola
DESCONTO ANUIDADE 11/11,
CENTAURO-CE 117,Centauro
TBI 9104.17261-5raissa,
TBB ANALIA FRANCO,Taco Bell
CH COMPENSADO 341 300114,
BELLA LUNA,
INT TED D   365727,
ESTAPAR PA,Estacionamento
CENTRAL DE,
ESTAPAR HOSP IBCC,Estacionamento
CXE     000067 SAQUE,
TBI 3757.11681-3RIFA MOB,
CINEARTE POMPEIA,Cinema
PLAY PARK,Estacionamento
DOCTOR FEET,Doctor Feet
SALADA RECO,Salada Record
CONVENIENCIA ANALIA FR,
INT TELEFONICA S 1609012,Vivo
PA 2074 VIL,Pão de Açúcar
INT TED D   188336 inves,
I DE DUARTE,Papa Roti (Shopping da Moto)
CXE     000539 SAQUE,
NINA KIDS,
PAO DE ACUCAR.COM,Pão de Açúcar
LOJAS RENNER FL 33,Lojas Renner
CINEMARK,Cinemark
TBI 0349.11000-7bilhuni,Ponto Certo
INT DPVAT-SP FGD-0302,DPVAT
ON OFF COM,
VAKINHA,Vakinha
BAKED POTATO,Baked Potato
OUTBACK BZ,Outback Steakhouse
DA  NET SERVIÇOS 9756245,Net
JOSE VALMIR DOS SANTOS,
CIRURGICA X MARENGO,
DA  CLARO SP 492282181,Claro
IFOOD COM,IFood
CENTAURO,Centauro
PAGSEGUROUO,
PAYLEVEN,
PREMIO VGBL RF,Previdência Privada
DIVINO FOGAO C T DA FA,Divino Fogão
SISDEB  MEDICOS SEM FR,
CENTRO PAUL NATACAO TA,CPN Acaedemia
CONFEITARIA,Padaria
TUTI PIZZA,Tuti Pizza
DESCONTO ANUIDADE 10/12,Desconto Anuidade
EBANX SPOTIFY,Spotify
DROGARIA PA,
RIPA NA BRA,Ripa na Brasa
CAFE VERMONT,Café Vermont
GOOGLE PLAY*ULTIMATEGU,Google Play
JCS BOOKSTO,
GROUPON*Groupon,Groupon
PIXOLE-ANALIA FRANCO,Pixole
SAQUE 24H 08956054,
TBI 8471.13890-2nat,
BAR DO NELS,
BRAZ,Braz Pizzaria
DOC 237.0656FRANCISCO G,
INT PAG TIT BANCO 001,
DROGA RAIA ,Droga Raia
TBI 8576.16441-5     C/C,
JUDITH LEAL NARDI ESFI,
MONTANA GRILL EXPRESS,Montana Grill
DESCONTO ANUIDADE 10/11,
CADILLAC BU,Cadillac Burguer
HERING STORE,Hering
TBI 5285.12841-8     C/C,
MC DONALDS ,McDonalds
MINUTO PAO,Minuto Pão de Açúcar
CH COMPENSADO 341 300134,
BURGER KING ANALIA FRA,Burger King
SONDA DELIVERY*Sonda39,Sonda
JARDIM ANAL,
DESCONTO ANUIDADE 06/11,
ERICEIRA COMERCIO DE R,
RENATA SORIANO,Pão de Queijo Rock
NATURAL DA,Hortifruti Natural Da
TBI 8471.13890-2     C/C,Costureira
INT TED D   554655,
ANALIA FRANCO INFANTIL,
TBI 7069.04191-6Natalia,
PB IMPRESSOES DIGITAIS,
CARREFOUR V,Carrefour
BG LESTE PETROLEO LTDA,Posto de Gasolina
ANUSHA CHOC,
SAUDE BUCAL,Dentista
DOCTOR FEET JK,Doctor Feet
M V PARK BE,Estacionamento
CALCADOS PAMPILI,Calçados Pampili
TBI 0885.47637-4/500,Perua Escolar
CEA MODAS 1,C&A
DRL PAES E,
POSTO PEROL,
NOVA TATUAP,Padaria
TARBOUSH EX,Tarboush
SANTA FE CE,Santa Fé Cervejaria
CAFE DO PON,Café do Ponto
EXTRA ANHANGUERA 1307,Extra
INT PAG TIT 176011174688,
DOC 237.0296MARCIO A BER,
CH COMPENSADO 341 300131,
CH COMPENSADO 341 300128,Cheque Compensado
MONTANA GRILL-A.FRANCO,Montana Grill
PEZINHO DE,
HYIMARES,Hyundai
CASA BAUDUC,Casa Bauducco
TBI 9104.13816-0     C/C,
TBI 2970.13225-0naty,
BOUTIQUE HIGIENOPOLIS,Nespresso Boutique
LJ0022 ANALIA FRANCO S,Bacio di Latte
TELEFONICA  2532-7728,Vivo
MARIE MARIE,Marie Marie Bakery
ANUSHA CHOCOLATES MIG,
CASA NA PRA,Casa na Praia
SAQUE 24H 06224075,
HAMBURGUERI,
SIAMESE CONFEC O LTDA,
CENTRO PAUL,
HAVANNA CAFE-A.FRANCO,Havana Café
PAYPAL *PADDLE.COM,
BABYS MARKET,Babys Market
BURGER KING SHOPPING B,Burger King
RIP CURL ,Rip Curl
PADARIAE RE,
CRISTALLO,Cristallo
MARISA  LOJ,
INT LICENC SP 2217175785,
AOYAMA TATU,Aoyama Sushi
SAQUE 24H 09980798,
CEDIPI,Cedipi
TBI 3757.10086-6tokpag,
CAFE ANALIA,Cafeteria
WRAPS,Wraps
LE POSTICHE,Le Postiche
PRACA DOS P,Praça dos Pães
HORIZONTE P,Estacionamento
CARREFOUR VIEIRA DE CA,Carrefour Express
LOJAS RENNER FL 3303/03,Lojas Renner
CASA DA PIZZA TATUAPE,Casa da Pizza
CH COMPENSADO 341 300121,
SP TATUAPE 4,
ODALIA DALV,
SAQUE 24H 06068373,
CXE 001131 SAQUE 19/11,
CH COMPENSADO 341 300122,
OUTBACK BZ 07 ELDORADO,Outback Steakhouse
EXCELSIOR P,Estacionamento
ASB VALET S,Nahoe Sushi
SAQUE 24H 07524671,
TRILHA DA COSTELA,Trilha da Costela
LAVOISIER I,Lavoisier
CUTE CUTE,
SONDA DELIVERY,
EATALY BRASIL RESTAURA,Eataly
BAR E LANC ,Bar do Estadão
CH COMPENSADO 341 300116,
PAO DE ACUC,Pão de Açúcar
PE DE MEIA,Pé de Meia
M V PARK BELLA BELLE,Estacionamento
BUZINA FOOD,Buzina Food Truck
DEGAS POMPE,Degas
REDE OBA - TATUAPE,Oba Supermercado
TBI 0349.11000-7bilheteu,Ponto Certo
LOJAS RENNE,Lojas Renner
ESTAPAR H S L TATUAPE,Estacionamento
MARIAHS CEFETEIRA EIRE,Cafeteria
TEMAKI POIN,Temaki Point (Food Truck)
PAYPAL *BREAK MEDIA,
MERCPAGO*Beardseuestil,Beard.com
BAYARD ,Bayard
PAO DE LEITE,Padaria Pão de Leite
ALMANARA AN,Almanara
TIO GIMBA A,Tio Gimba
MERCANTIL 3,
CXE     000810 SAQUE,
AUTO POSTO ,Posto de Gasolina
RESERVA PES,
LOJA HAVAIA,Loja Havaianas
COMPRAKI MI,Transfer : Itau
REND PAGO APLIC AUT APR,Aplicação Automática
REND PAGO APLIC AUT MAIS,Aplicação Automática
PEDRINHO HO,Pedrinhos Dog
ALDEIAS INFANTIS,Aldeias S.O.S
CXE     000547 SAQUE,
DROGA RAIA F30,Droga Raia
TBI 9670.25907-7     C/C,
DESCONTO ANUIDADE 08/11,
LOJAS AMERICANAS 911,Lojas Americanas
LA BUENA ONDA,La Buena Onda
TBI 8413.18746-2     C/C,
PLAY KIDS,Play Kids
ATLANTICO P,
GIRAFFAS A ,Giraffas
PARQUE DA MONICA,Parque da Mônica
INT TED 147000100336230,
JOEY STEAK ,Joey Steakhouse
TCHE POTATO COMERCIO D,Tche Potato
SARAIVA HIG,Saraiva
CARICA VIDA,Freddo Sorvetes
CARREFOUR J,Carrefour
MCA RESTAUR,
BIG BREAD,Big Bread
ESTORNO            RSHOP,
SUBWAY SAPO,Subway
ANALIA FRAN,América Restaurante
KOPENHAGEN ,Kopenhagen
CECILIA YON,Cookie 'n Ice
SELETTI,Seletti
OKI PARK ES,Estacionamento
MR CHENEY C,Mr Cheney
LA CREMERIE,Cachaçaria
CENTRO AUTO,Centro Automotivo
CXE     002147 SAQUE,
CH COMPENSADO 001 300136,
TBI 0644.61499-2nat,
MIRACOLI ,Miracolli
EDITORA MODERNA,Editora Moderna
MOTT 6 FORTUNA RESTAUR,
PETIT ENFAN,
CAFE VERMON,Café Vermont
CH COMPENSADO 341 300103,
SAQUE 24H 06478986,
ALDINO S LANCHONETE,Aldinos
DROGARIA INTERDROGA LT,Drogaria
NEO GEO WOR,Play Land
LOJAS RENNER FL 3302/03,Lojas Renner
MC DONALDS-A.FRANCO,McDonalds
SAQUE 24H 23247976,
ASANTI LANCHONETE LTDA,Garage Burger
ARLEQUIM BR,
AQUARIO DE SAO PAULO,Aquário de São Paulo
DROGASIL 14,Drogasil
CH COMPENSADO 341 300098,
BRISTOL AUTO POSTO,Posto de Gasolina
DOC INT 445031  natalia,
DOCEIRA HOL,Holandesa
DROGA RAIA F313,Droga Raia
TBI 3751.05488-7 tokpag,
SESTINI,
LANCHONETE ,Papis Lanches
MAX SCHIFTA,
TED D,
TESTE,
INT RESGATE   MAXIME DI,
SAQUE 24H 09239682,
TED,
SAQUE 24H 05385497,
B&B GESTAO,
SAQUE 24H 06852743,
SAQUE 24H 20911673,
TBI 0039.52713-0nilton,
MARIE MARIE BAKERY,Marie Marie Bakery
TBI 7386.07436-8     C/C,
MANIA DE CH,Mania de Churrasco
DESCONTO ANUIDADE 04/11,
CXE     000406 SAQUE,
TED 001.3307CAIXA C S AD,
GO NATURAL,
TBI 0644.63539-3ingresso,
TBI 0644.61499-2     C/C,Lourdes Amaral
DOC INT 601469  Natalia,
PIZZA CREK TATUAPE,Pizza Crek
CARTAO PERSONNALITE,CARTAO PERSONNALITE
CAFE E LANC,Mr Cuco
JOSE GENILS,Banca de Jornal
VOVO ALI,Vovô Ali
DEGAS POMPEIA,Degas
SAQUE S/C 000794 09/07,
TAIYOO REST,Taiyoo Restaurante
ALO BEBE 715,Alô Bebê
INT LICENC SP  000505668,Licenciamento
EUPHORIA ICE CREAM COM,Ben & Jerrys
DOC 237.2665LAYZA G SANT,
ALEXANDRE P,
MARTINS DA,
MANOELA GOU,Padaria Manuella
DOC 104.0235NANETE BARAZ,
CIRANDA CULTURAL,
TOK STOK JAF,Tok Stok
BABY STUFF,
ELO7,
MAMBO TATUAPE,Supermercado Mambo
MAKIS PLACE,Makis Place
ESTAPAR H S,Estacionamento
PAGSEGURO*LoreAtelier,
DENTRDAHISTOR,
TBI 0644.63539-3tran nat,
BURGER KING,Burger King
2147DROGASIL,Drogasil
MIX AUTO POSTO,Posto de Gasolina
BELLA PAULISTA,Bella Paulista
DROG EXTRA,Drogaria Extra
CHAPLIN T I,Chaplin Tabacaria
DROGARIA SAO PAULO 252,Drogaria São Paulo
PARE BEM,Estacionamento
ANALIA FRANCO AU BRESI,
EXTRA ITAIM,Extra
PIZZA PAULI,Pizzaria Paulista 10
TBI 8471.13900-9Presente,
ITAIM BABY KIDS COM DE,
IT BURGUER,It Burger
CH COMPENSADO 237 300127,
SISPAG  SOMPO SAUDE SEG,Reembolso Plano de Saúde
LUXO REAL ,Luxo Real
PREGO ANALIA FRANCO,Prego
VIE VERTE ,Carrinho Folha
BELLABELLE CAFE,
O BOTICARIO 7768,Boticário
LA GUAPA EM,La Guapa
CH COMPENSADO 341 300117,
THE FIFTIES,Fifties
TEC DEPOSITO DINHEIRO,
INT TED D   618037,
M LOURDES KAWAKAMI,
CASA DA PIZZA,Casa da Pizza
BABYS MARKE,Babys Market
PRINT BANK,Print Bank
UBER*UBER BR OCT28 2DF,Uber
TBI 3757.11681-3tokpag,
TBI 1660.15690-0tokpag,
CH COMPENSADO 341 300137,
EC*SPOTIFY,Spotify
SAQUE 24H 07947989,
CXE     000364 SAQUE,Saque
JFB 2 CAFE,Cafeteria
PAPIS LANCH,Papis Lanches
HAVAIANA,Havaiana
DIVINO FOGAO,Divino Fogão
SAQUE 24H 02844033 25/06,
INGRESSO COM,Cinema
CASA AURORA,Pizza
DESCONTO ANUIDADE 12/12,
TED 104.0630CAIXA CONSOR,
PIZZARIA MI,
ELETROPAULO   1000972126,Eletropaulo
DISTRIBUIDO,Distribuidora Agua
DROGA RAIA F124,Droga Raia
A POSTO D S,Posto de Gasolina
KANPAI DOCE,Kanpai Doces
NAHOE SUSHI,Nahoe Sushi
CINEMARK 72,Cinemark
HERING M CR,Hering
CRIS PAPEL,
ESPACO DONA,Dona Deola
PARCELA DE ANUIDADE,Parcela Anuidade
INT TED D   446081 inves,
JOEY STEAK HOUSE BAR,Joey Steak House
BALACOBACO,
FINA FATIA DOCARIA,
EDS SUPERBURGUER,It Burguer
INT TELEFONICA S 8231012,Vivo Telefônica
MC DONALDS-SH.BOURBON,McDonalds
REDE PARK,
"IOF COMPRA INTERNACIONA 0,77 (U. S. DOLLAR)",IOF
CH COMPENSADO 341 300101,
MR CHINY ,Mr. Cheney
TEATRO FOLH,Teatro Folha
KAPALUA RES,Kappa Gourmet
TED 237.0296TIAGO HIPO,Tiago Salário
INT SHOPLINE,
CH COMPENSADO 237 300129,
CH COMPENSADO 341 300124,
PATI PIVA,
INT  PAG TIT 422,
PANIF CAMPO,Padaria Campos Elíseos
PLAY SPACE HIGIENOPOLI,PlaySpace
VIENA EXPRE,Viena Express
15 MAIS EH,
GRAO DO IPIRANGA,Padaria
LUXO  REAL,Luxo Real
CH COMPENSADO 341 300138,
DOC 237.2476CLEITON MELO,
JINJIN,Jin Jin
AUTO POSTO,Posto de Gasolina
BON GRILLE - FREI CANE,Bon Grille
TIO GIMBA ,Tio Gimba
MINIMERCADO,Mercado
DB COM DE A,Subway
INT TELEFONICA S 1609062,Vivo Telefônica
LOJA SWIFT,Loja Swift
RAIA 631 SP,Droga Raia
DROGARIA ON,Drogaria
I DE F DUAR,Papa Roti
CH COMPENSADO 341 300115,
THE FIFTIES ANALIA FRA,Fifties
CH COMPENSADO 341 300119,
FLORICULTUR,Floricultura
INT PAG TIT 176072032203,
TED 0001.3307CAIXA C S,
STMARCHE ANALIA FRANC0,St Marchê
RAIA DROGASIL 532,Drogasil
CHICO RESTA,Chico Restaurante
WALMART COMERCIO ELETR,
INT PAG TIT BANCO 422,
SPOLETO ANA,Spoleto
BRASVENDING,
REDE OBA,Oba Supermercado
RIZZO GOURMET,Rizzo Gourmet
BOOMERANG COMERCIO DE,
DOC INT 559798 natalia,
SANGO SUSHI,Estacionamento
DROGA RAIA F29,Droga Raia
ISA BELLA COMERCIO,
SAQUE 24H 10829265,
C & A MODAS,C&A
VILLAGE PIT,
SERGIO M BOMBONIERE,
RAIA DROGASIL 541 - FR,Drogasil
PAYPAL DO BRASIL,
OUTBACK BZ ,Outback Steakhouse
BEM QUER LA,Sujinho
UTILCENTER,
PRML RESTAU,Vera Cruz
ESTACAO REP,Estação República
CH COMPENSADO 341 300118,
INT  PAG TIT BANCO 422,
RAIA DROGAS,Droga Raia
DOC 104.0242ELIANA H ALV,
ZONA CRIATI,Zona Criativa
PBKIDS-ANALIA FRANCO,PBKids
SAQUE 24H 05105978,
ESFIHARIA D,Esfiharia
TBI 2970.13225-0     C/C,
SAQUE 24H 04045365 08/10,
CAFES SUPLICY SHOPPING,Café Suplicy
INT  PAG TIT 237,
HAVAIANAS ,Havaianas
SEGURO ITAUCAR COR 01/01,
MARCO POLO GELATERIA,Marco Polo Gelateria
AMERICA,América Restaurante
ESTAPAR P S,Estacionamento
MARIA JOAO,
MIRACOLI,Miracolli
DEB AUTOR SEM PARAR,Sem Parar
HOLY BURGER,Holy Burger
CH COMPENSADO 341 300113,
CATAVENTO,Livraria Catavento
INT TED D   894704,
CAPRI SHOES CALCADOS E,Ana Capri
SUP MAMBO,Mambo Supermercado
CH COMPENSADO 237 300126,
RONCADOR HA,Roncador Hamburgueria
CARREFOUR T,Carrefour
CH COMPENSADO 341 300108,
ARTEX ANALIA FRANCO,
PAULO YOSHI,
VIE VERTE,Carrinho Folha
DESCONTO ANUIDADE 05/11,
CH COMPENSADO 341 300111,
DROGARIA SAO PAULO 512,Drogaria São Paulo
CAFE GIROND,Café Girondino
CONFEITARIA MESTER LTD,Mester
PASTEL DA MARIA,Pastel da Maria
INT TED D   653692,
CH COMPENSADO 341 300097,
TBI 0644.61499-2/500,
MOB,Mob
TIO GIMBA,Tio Gimba
MADERO ITAIM,Madero
EXTRA R JAFET 1359,Extra
REST PATEO,
SELETTI SH,Seletti
Amazon *Marketplce CA,Presente
DELON,
SAQUE 24H 07456262,
TED 104.0242ELIANA H ALV,
CXE TEF 9104.18856-1,
SAQUE CARTAO MAGNETICO,
PEIXE URBANO,Peixe Urbano
TBI 8471.13961-1     C/C,
MARIZA CHOCOLATES,
BRIGADERIA,Brigaderia
RESTAURANTE 29 TAKASU,Restaurante Takasu
ALO BEBE 71,Alô Bebê
FRANGO ASSADO,Frango Assado
AG. TEF 0644.61499-2,
DOCE MINUTO J C LTDA,
PAULO VITOR,
TBI 8471.13940-5Re Mob,
SONDA AGUA,Restaurante Sonda
IGUATEMI ESTACIONAMENT,Estacionamento
ABBRACCIO A,Restaurante Abbraccio
RECANTO DOS,
RAIA DROGASIL 571 TATU,Drogasil
INT PAG TIT 176010171289,
TOK E STOK ,Tok Stok
FARMACIA CE,Farmácia Manipulação
NOTA FISCAL PAULISTA,
DANIEL STAN,
JPF COM E ,Casa da Pizza
TBI 3751.05488-7     C/C,
REX EXTRA I,
TM TANOUE - BOURBON,
BIENAL DO LIVRO,Bienal do Livro
ESTACIONAME,Estacionamento
SPOLETO HIG,Spoleto
UCI BRASIL,Cinema
INT IPVA-SP FND-8842,
INT TED D   570154,
REI DAS CHA,Estacionamento
DA  VIVO - TV 5903000010,Vivo TV
ASANTI LANC,
INT TED   179101,
SASSA,Cacau Show
CENTAURO.COM*,Centauro
SELETTI MOO,Seletti
SAQUE 24H 19997162,
NUTRISOM RE,Nutrissom
ESTAPAR COL,Estacionamento
VILIVAS COM,
MR CHINY,Mr Cheney
SUPERMERCADOS VIP,Supermercado VIP
PIUI,
DOC 237.3394RPC R P C TE,
INGRESSO RAPIDO/BILHET,Ingresso Rápido
DA  LIQUIGÁS 0001705318,Liquigás
CASA E LOJA,
LA PERGOLET,La Pergoleta
EXTRA ITAIM 1341,Extra
BOUTIQUE HI,Nespresso
INVENTURE RESTAURANTES,
CAIO CEZAR PARISI ROSA,Pizzaria 79
ACLIMACAO B,
RIACHUELO 1,Riachuelo
DOC 104.0235ANNITA B HIP,
HANNOVER ,Hannover
SAQUE 24H 03099009,
CASA BAUDUCCO ANALIA F,Casa Bauducco
BAR E CHOP,Bar e Chopp Aclimação
FOTOTICA,Fotótica
TBI 0349.11000-7BILHETEU,Ponto Certo
INT PAG TIT BANCO 104,
SAQUE 24H 03873031,
LOJA SWIFT ,Swift
NEW BURGUER,New Burguer
DEB AUTOR Doacao MSF,Médicos Sem Fronteiras
PAO DE ACUCAR LJ 1704,Pão de Açúcar
VARANDA,Varanda Bar
DOC 104.0235SANDRA H YAM,
REST  PATEO,Don José Restaurante
BETINA ABIB,
PBKIDS,PB Kids
TBI 3757.11681-3MOB E TI,
SARAIVA ANALIA FRANCO5,Saraiva
DRYCLEAN USA ANALIA FR,Dryclean USA
CXE     002329 SAQUE,
INT CLARO-SP 206731124,Claro
PAGSEGUROUOL*ANALIAJOI,
FILIAL MARKET PLACE,
TBI 3757.10086-6cafe,
SHOPPING VILLA LOBOS E,Estacionamento
PAPELARIA S,Papelaria
HABIBS,Habibs
FRANGO ASSA,Frango Assado
NEGAO ESTACIONAMENTO,Lavagem Carro
DROGARIA SAO PAULO 147,Drogaria São Paulo
VILLA ROMA,Villa Roma Pizzaria
AMERICA-ANALIA FRANCO,Restaurante América
PIER PARK E,Estacionamento
SAQUE 24H 03818564,
CH COMPENSADO 341 300139,
TBI 9104.15757-4     C/C,
INT TED D   288077,
WINE.COM.BR*8573290,
SAQUE 24H 10963700 04/06,
SUJINHO,Sujinho
DOC 104.0235SERGIO T YAM,
ALO BEBE293,Alô Bebê
RESTAURANTE,Hangar Restaurante
SANGO GASTRONOMIA LTDA,Sango Gastronomia
EMPORIO DE COMIDAS,Empório de Comidas
IOVIVO GELATO,Iovivo Gelato
TBI 3751.05488-7tokpag,
CASA OXALA,
IOF COMPRA INTERNACIONA,IOF
OFNER,Ofner
RI HAPPY ,Ri Happy
MALUCOS POR,Malucos Por Pizza
DA  CLARO SP 206731124,Claro
MONO PORTO SEG PIRACIC,
KALILI HIGIENOPOLIS,Kalili
CIA DA AGUA,Distribuidora de Água
MR CHENEY CIDADE JARDI,Mr Cheney
CHAC S CECI,
